ID,Title,Author,Date,Votes,Tags,Posts,Views
76132,Show popup thumbnails only for tabs  NOT for stacks,AzDayton,2022-06-05T02:51:29.983Z,0,TABS,8,187
76760,Translator Request - multiple options how single words (or specific phrases) can be translated,VivaldiFan137,2022-06-16T18:46:14.041Z,0,,1,65
76714,Prevent screenshot from opening Screenshot folder,H4M5TER,2022-06-15T17:19:21.548Z,0,SETTINGS,2,83
76700,Option to disable using search engine nicknames,Gregor,2022-06-15T14:04:29.814Z,0,ADDRESS BAR,6,249
76708,Thumbnails delayed refresh,Gregor,2022-06-15T15:13:25.516Z,0,,3,90
76669,Refresh display,jesus2099,2022-06-14T18:23:05.538Z,0,,3,115
76651,Increase localStorage quota for websites,CorruptComputer,2022-06-14T13:48:51.597Z,0,SETTINGS,4,407
76643,"Select All" on the Right-Click Menu,mccpry,2022-06-14T12:21:30.351Z,0,,4,122
75487,Time To Live for Cookies,mikestone,2022-05-18T18:47:23.068Z,0,SETTINGS,2,85
76438,Command for "Search with selection" that shows the search menu,killchain,2022-06-10T10:05:37.743Z,0,,10,255
70958,move Estimated time left for download,urfausto,2022-01-16T18:18:16.002Z,0,,15,302
76266,Add selected tabs to reading list,bstumpf,2022-06-07T18:38:29.983Z,0,TABS,2,74
76237,Password for starting up browser when syncronisation is enabled,andersholt,2022-06-07T09:33:34.812Z,0,,1,46
76224,Open a new tab on the screen where I clicked to open the new tab (two monitors),JotaOdiceu,2022-06-06T23:30:02.600Z,0,TABS,2,63
76223,News,frkylmz420,2022-06-06T22:46:50.933Z,0,BOOKMARKS,1,77
76148,Ability to press Alt key within Linux Mint Web Apps,thecloughnetwork,2022-06-05T14:30:22.924Z,0,,1,44
75908,Pinned Tab needs to be of right size,dericka,2022-06-02T09:00:25.649Z,0,TABS,2,71
75800,no spaces in file names,zedaardv,2022-05-31T08:04:58.729Z,0,SETTINGS,1,48
75694,Choose location for first- & second-row tabs individually,MourningStar,2022-05-26T15:28:10.936Z,0,TABS,1,64
75687,Fix keyboard focus in PDF view,garneticaciddos,2022-05-26T12:37:24.162Z,0,TABS,6,121
75624,New vivaldi luxurious style,juanitofut6,2022-05-23T17:43:55.826Z,0,THEMES,4,198
75311,change tab bar position easier by a click with two fingers,lillianli,2022-05-13T14:30:58.784Z,0,TABS,6,190
75557,Option to use POST search method in private windows only,Thescorb0,2022-05-21T02:33:54.576Z,0,SETTINGS,3,94
75558,Advanced Search Queries,adax64,2022-05-21T03:11:15.491Z,0,SETTINGS,1,77
75504,Panels shouldn't autohide while something is being dragged,homatyano,2022-05-19T09:21:37.707Z,0,PANELS,1,88
73861,Make text on Speed Dial items centered,jxst991059,2022-04-07T01:02:59.124Z,0,SPEED DIAL,5,365
75479,Separate themes for Mail/RSS and the rest of UI,cassandrawilliams,2022-05-18T15:21:30.584Z,0,THEMES,1,93
75469,ORDER IN IMAGE CAPTURE IN NOTES,diversiondiferente,2022-05-18T11:34:19.488Z,0,,3,122
75408,Split same tab  same login  same typing  same clicks  same session,donac64,2022-05-16T15:34:38.007Z,0,TABS,2,80
75331,"Bare" window - not full screen,JohnBarton,2022-05-14T01:23:46.122Z,0,,6,99
75359,Window size in status info when resizing window,Thescorb0,2022-05-15T00:26:43.101Z,0,,2,59
74691,Allow space characters in nickname of search engines,Xium,2022-04-24T05:14:52.573Z,0,SETTINGS,29,864
59650,Hover effect for sidebar and other places.,waleedskhan2007,2021-04-15T19:31:59.861Z,0,PANELS,3,158
74899,Allow Spatial Navigation with scroll wheel,naveisland,2022-05-01T00:52:19.918Z,0,,4,156
74778,Allow browser to export its menu bar for users with a global menu bar,NewAgeDerpDerp,2022-04-26T20:03:38.618Z,0,LINUX,2,279
74721,Proper option to address BGR subpixel monitors,teglicha,2022-04-25T09:32:40.706Z,0,,1,136
74510,Request: Shift Click Clear Icon in Downloads SideBar to Clear AND close the sidebar,dalinar,2022-04-18T21:51:56.905Z,0,PANELS,4,107
74507,Limiting browser framerate,rinrinrinrinrin,2022-04-18T20:26:25.734Z,0,SETTINGS,1,231
74496,PDF Viewer Options,bdecker,2022-04-18T14:59:12.868Z,0,SETTINGS,1,102
74151,Translate Panel: make text boxes taller,valiowk,2022-04-12T04:21:02.131Z,0,PANELS,5,166
74137,Notification notification dots now uses accent colors,basseX,2022-04-11T19:45:11.136Z,0,THEMES,1,104
74123,Color code Bookmarks,FLTR,2022-04-11T12:49:53.909Z,0,BOOKMARKS,1,92
74112,Ability to search menu content at Appearance => Menu section in Settings,Dobypeti,2022-04-11T06:29:53.622Z,0,SETTINGS,1,75
74098,separate download folder,repvez,2022-04-10T22:10:55.972Z,0,SETTINGS,2,88
74026,Web Panel | Toggle Title + Nav Buttons location,Zalex108,2022-04-09T09:32:43.293Z,0,PANELS,1,76
73929,Add keyboard shortcut to "Move Tab -> Window...",RetroCoder80sV2,2022-04-07T21:27:43.757Z,0,TABS,3,113
73801,In URL parameters  display normal double-byte characters  not their UTF-8 codes,drkh,2022-04-06T11:55:03.334Z,0,ADDRESS BAR,5,299
73846,Transform stack to Reading List,Nickko,2022-04-06T20:21:27.691Z,0,TABS,2,79
73744,Option to hide reader view button from the address bar,Thescorb0,2022-04-05T09:15:57.693Z,0,ADDRESS BAR,3,298
73710,Return Search Field to Default Search Engine,x-15a2,2022-04-03T22:23:11.502Z,0,SETTINGS,4,116
73707,Allow the grid layout to support "Z"-order in addition to the "И"-order,stdedos,2022-04-03T20:04:09.685Z,0,TABS,2,78
73656,Volume Master Natively on Vivaldi,PSW,2022-04-02T00:50:38.021Z,0,VOLUME:SETTINGS,1,223
73605,Panel Counter - Show total tab count as badge,planetcall,2022-03-31T12:01:41.383Z,0,PANELS,1,92
73485,Allow blocking exceptions with subdomains,Thescorb0,2022-03-28T05:27:20.187Z,0,,1,76
73437,Change tabs thumbnails for bigger fav icons and titles,kallon,2022-03-25T22:04:49.840Z,0,TABS,1,77
73414,Ctrl+[select] for the autocomplete contents.,litrio,2022-03-25T08:26:37.946Z,0,ADDRESS BAR,1,61
73365,Change Themes Easier!,LostDreamzx,2022-03-24T00:16:53.806Z,0,,4,116
73353,Themes editor within quick settings.,Priest72,2022-03-23T17:46:02.854Z,0,THEMES,2,92
73106,When starting the browser  keep windows minimized except for the last active window,Agych,2022-03-16T16:23:13.414Z,0,,2,120
73075,Hidden Tabs Indicator,janrif,2022-03-15T16:50:21.366Z,0,SCROLLABLE TABS:TAB BAR:TABS,1,154
73062,Smarter behavior in updating Session file after closing many tabs together or in a row,dude99,2022-03-15T04:42:46.378Z,0,,1,63
70763,Show Pinned Tabs at Bottom,BigT1776,2022-01-10T23:41:58.351Z,0,TABS,2,94
72971,I want to disable and hide the translate button in the address bar.,sinh999,2022-03-12T02:39:57.728Z,0,SETTINGS,2,241
72912,Dismiss form resubmission on periodic reload,Vinick,2022-03-10T12:12:09.934Z,0,RELOAD:TABS,3,304
72924,Make a tab stop (keyboard tab) at buttons on web forms,jprecher,2022-03-10T19:04:23.210Z,0,,2,67
72866,Not working Ctrl+F   Esc with right panel developer.,KoreshS,2022-03-09T01:24:47.037Z,0,PANELS,5,145
72818,Open folder and subfolders,Shoham,2022-03-07T12:25:14.026Z,0,BOOKMARKS,1,86
72809,Some new things to add to menus,Thescorb0,2022-03-07T04:38:06.401Z,0,SETTINGS,1,79
72687,Manual login opportunity for separate users,pecsijanos,2022-03-03T18:05:47.879Z,0,SETTINGS,4,123
72666,Reload all related tabs,dazlari,2022-03-03T05:33:23.576Z,0,,3,130
68921,Bugs/Features Tab Cycler,manusfreedom,2021-11-24T15:45:30.425Z,0,TABS,5,198
72546,[New feature request] Automatically turn on privacy mode Please,Y0ann,2022-02-27T17:11:07.330Z,0,SETTINGS,4,152
72430,Don't change the appearance/color of read articles favicons in the reading list,smerugu28,2022-02-23T16:04:07.941Z,0,READING LIST,13,457
72588,Shortcut to a specific tab of some pattern,premwork,2022-03-01T01:33:05.111Z,0,TABS,4,122
82211,Resizing bookmark sidebar,MoosMas,2022-12-20T16:06:31.162Z,0,BOOKMARKS,5,329
72523,A Bigger Separator for Bookmark Bar,Pheenic,2022-02-26T17:42:58.145Z,0,BOOKMARKS,1,83
72477,Shortcut for horizontal scrolling tabs,MinaWaheed9697,2022-02-25T10:25:49.357Z,0,TABS,1,138
72422,Theme switcher within a new tab,EFA2021,2022-02-23T13:12:46.551Z,0,THEMES,1,83
72410,New Private Tab required  for current  windows,knk040919,2022-02-23T07:00:28.123Z,0,TABS,1,80
72299,Add do not autoclose panels option from the panel sidebar,gabrasca,2022-02-20T09:44:49.402Z,0,PANELS,4,187
72298,Panels have to follow displayed settings,gabrasca,2022-02-20T09:40:08.323Z,0,PANELS,4,120
72232,configurable back button dropdown list size,k78d,2022-02-18T16:38:50.872Z,0,,3,105
72226,Check for update immediately before beginning update,jspraul,2022-02-18T14:55:11.150Z,0,,1,54
72172,Maximum no. of tabs,Stipa,2022-02-17T08:06:34.428Z,0,TABS,1,97
71918,Match Shortest Nickname First,digitrance,2022-02-12T05:05:59.946Z,0,ADDRESS BAR,1,66
71856,Tab Bar Overflow,Anarcho,2022-02-11T04:46:17.179Z,0,TABS,3,152
71768,Reading list in Reader View,Apanthropist,2022-02-09T19:45:52.243Z,0,READING LIST:READER VIEW,8,521
71701,Maximise the tab if moving to a new window and mouse is at the top of the screen.,Froody,2022-02-08T12:57:24.062Z,0,TABS,1,64
71680,iTerm2 style hotkey window,mjclarke94,2022-02-07T23:43:18.291Z,0,PANELS,1,90
71636,Icon in the tab if the tab is in silent mode,lostscene,2022-02-06T08:09:09.827Z,0,TABS,3,96
71498,Tab panel placement should be different on each device,dimang,2022-02-01T14:50:28.380Z,0,SETTINGS,2,82
71496,Video information similar to image information,MoosMas,2022-02-01T12:52:57.289Z,0,,2,72
71447,Drag Tabs while still loading,collinbrahana,2022-01-31T00:56:13.110Z,0,,1,62
71441,Use an Hourglass-Cursor when Lagging/Loading.,Eggcorn,2022-01-30T21:30:05.070Z,0,,1,91
71417,Bookmark bar tooltips should display page titles instead of page addresses,drkh,2022-01-30T07:00:08.044Z,0,BOOKMARKS,3,120
71284,Hide/Unhide all tabs outside the stack you are working on,yonchuk,2022-01-26T07:04:58.355Z,0,TABS,1,82
71179,Auto invite loading,ibay770,2022-01-23T05:16:26.980Z,0,,1,55
70877,Hotkey option to toggle pop out video (PIP)...,TsunamiZ,2022-01-13T23:20:05.378Z,0,,2,76
71105,Refresh button for translate,g_bartsch,2022-01-21T01:46:39.105Z,0,SETTINGS,1,63
71053,Scrollable tabs  but sparing the pinned tabs,MinaWaheed9697,2022-01-19T05:52:10.174Z,0,TABS,1,89
67094,Fix copying bookmarks between profiles  and dragging tabs from the window panel between profiles and windows.,rzjnzk,2021-10-04T18:33:35.292Z,0,,5,249
71017,Allow choice between defaulting to search bar or address bar on new tab,keithbaker,2022-01-18T09:49:50.100Z,0,SETTINGS,1,60
71013,RIght click on tab to add to speed dial,keithbaker,2022-01-18T07:38:59.225Z,0,TABS,1,60
70989,Frame Settings & Print Frame,Itug,2022-01-17T16:10:53.383Z,0,PANELS,2,102
70888,Wrb panels: allow custom profile or a separate cookie storage,Agentmc,2022-01-14T12:44:25.678Z,0,PANELS,1,88
70837,Whatsapp and Telegram integration similar to Gmail,Gurudeep,2022-01-13T08:29:09.468Z,0,,3,254
70784,Ability to have new themes for vivaldi mail  calendar  to do list  and feeds,nathanatlila,2022-01-11T16:45:18.332Z,0,THEMES,1,66
70772,Make new close button on notifications optional,hansbert,2022-01-11T10:18:08.521Z,0,,1,59
70708,Save tabs as a speed dial folder.,xanrer,2022-01-09T12:52:02.100Z,0,TABS,1,142
70546,Themes change with every site visited!,MichaelTheGamer,2022-01-03T01:25:02.905Z,0,THEMES,2,131
70542,sync bookmarks with tab stack,ejaen,2022-01-02T23:30:33.766Z,0,BOOKMARKS,1,65
70539,"Native Window" setting: Name,ZakMcKracken,2022-01-02T22:46:59.368Z,0,SETTINGS,1,266
70453,Native window settings depending on host?,grailforge,2021-12-30T14:18:37.484Z,0,SETTINGS,2,77
70298,Multi language dictionaries and thesauruses,sirinath,2021-12-24T14:28:16.309Z,0,,2,100
70295,Address bar bookmark nickname search order,rhubarbpieguy,2021-12-24T13:44:17.107Z,0,ADDRESS BAR,1,84
70268,New Bookmark - restore original behavior,master_kosa,2021-12-23T14:54:18.412Z,0,BOOKMARKS,3,133
70177,spell-check  reverse pop-up menu sequence,chrisgreaves,2021-12-20T20:48:54.641Z,0,SETTINGS,3,98
70172,Window panel: losing sight of favicons,mrw,2021-12-20T16:28:45.978Z,0,PANELS,1,76
70116,MacOS - View passwords using TouchID or Unlock with Apple Watch,leo32345,2021-12-18T16:32:20.511Z,0,,2,178
70101,Please Display All Bookmark Options When Adding to Speed Dial,sirinath,2021-12-18T09:37:35.618Z,0,TABS,1,54
70079,tab styles,OrchestraBrowser2021,2021-12-17T16:28:28.980Z,0,TABS,1,75
69741,Tabs styled like Firefox,gamrbuoi3122,2021-12-10T06:33:40.227Z,0,TABS,2,130
70024,Discord Web-Panel,AlarkiusJay,2021-12-16T08:52:26.044Z,0,PANELS,2,1155
70012,Add a way to remove the bookmark suggestions feature.,J1MP47,2021-12-15T23:26:57.944Z,0,BOOKMARKS,3,172
69986,show update progress on 'About' page in Vivaldi for windows,[[global:former-user]],2021-12-15T12:52:47.187Z,0,,4,90
69850,Multiple full screen windows on a single monitor,hemphandle,2021-12-12T19:06:31.877Z,0,PANELS,1,95
69837,crash con il nuovo vivaldi 5.0.2,claudioragni,2021-12-12T13:44:13.196Z,0,,1,44
69822,Speed Dial Bar Disappeared,mscarrington,2021-12-11T21:57:03.362Z,0,ADDRESS BAR,2,89
69740,panels and padding,gamrbuoi3122,2021-12-10T06:31:18.354Z,0,ADDRESS BAR,1,100
69587,Parse&Format JSON documents,alowinfield,2021-12-07T18:56:37.826Z,0,,1,121
69272,About Windows10dpi  the browser text appears blurry,wthmix,2021-12-03T06:27:16.304Z,0,,3,128
69474,Manage resources panel,Wolfgama,2021-12-06T04:08:26.720Z,0,PANELS,2,178
69425,Changeable Bookmarks page font size,mnabn,2021-12-05T05:28:16.844Z,0,BOOKMARKS,1,102
69421,Different header colour in foreground/background (Linux  possibly others),ryanrms,2021-12-05T03:18:29.880Z,0,THEMES,1,99
69352,Filter search URL or blacklist function,johnny0124,2021-12-04T05:11:02.864Z,0,,1,60
69351,Play Unplay toggle button,chidam,2021-12-04T05:09:08.457Z,0,TABS,1,81
69308,Endless tabs ans history browsing  days and groups splitting,Hedgeg,2021-12-03T15:27:07.096Z,0,,1,52
69186,I want to know how to automatically enable the brown filter on all pages. I like the display effect. Thank you!,lipu,2021-12-02T12:31:08.398Z,0,SETTINGS,6,132
69239,Open pages from homepage in new tab if pinned,maxoku,2021-12-02T22:58:05.412Z,0,TABS,3,104
69187,Ive created a theme but its too big to upload,nitrams,2021-12-02T12:37:14.077Z,0,THEMES,4,146
69116,Pomodoro 2.0,janrif,2021-11-30T20:57:34.777Z,0,,4,199
69055,Chromium Dialouge Windows,HarshuboiPlayz,2021-11-29T02:49:23.150Z,0,PANELS,2,122
69078,Distinguish subdomains for saved passwords (or provide option to do so).,simro,2021-11-29T17:29:42.033Z,0,SETTINGS,3,232
68968,Make third-party cookies configuration visible next too addressbar,1Z0FPMeRD5I,2021-11-26T09:12:07.534Z,0,SETTINGS,2,86
68952,Pannel options / fullscreen on video reproduction behavior,ericmelvin10,2021-11-25T13:31:08.911Z,0,SETTINGS,1,68
68894,Pressing and dragging the mouse cursor selects multiple bookmarks and folders,PhenomenalZJ,2021-11-23T18:14:30.658Z,0,BOOKMARKS,4,152
68852,Using a binary clock face in the status bar clock instead of the analog or digital face.,randompsyduck,2021-11-22T12:11:26.891Z,0,,1,91
68810,Key combination with click to define position of new tab when click in link,andrelgmartins,2021-11-21T05:31:06.555Z,0,,1,61
68809,Option to enable closing pinned tabs,Thescorb0,2021-11-21T04:26:13.697Z,0,TABS,1,80
68742,Copy Link Text Shortcut,Timitus,2021-11-19T05:48:23.838Z,0,SETTINGS,2,152
68730,cmd+t doesn't put a focus on the address bar,legitimatepanda,2021-11-18T19:02:10.292Z,0,ADDRESS BAR,1,63
68623,Webcam intrusion,jancyemcd,2021-11-15T17:03:48.748Z,0,SETTINGS,3,119
68606,Capture Image Selections to existing Note,markTpalmos,2021-11-15T10:04:06.659Z,0,CAPTURE:NOTES:SETTINGS,1,198
68536,Keep translating tab/website,sirien.neiris,2021-11-13T02:09:27.769Z,0,,1,65
68489,Add option to show folder text when 'Icon only' layout is selected,leohajder,2021-11-11T12:29:23.217Z,0,BOOKMARKS,1,79
68480,Parity between bookmarks side and bookmarks bar,Eric_V,2021-11-11T07:37:10.582Z,0,BOOKMARKS,2,152
68427,Chain commands in command palette,trmoon,2021-11-09T16:49:36.469Z,0,,1,100
68425,In-app notifications of received tabs,tangleofcode,2021-11-09T16:05:07.623Z,0,TABS,1,63
68413,Import/Export themes from file,Thescorb0,2021-11-09T08:38:01.658Z,0,THEMES,4,149
68325,MIDI Support,domportera,2021-11-06T02:29:53.956Z,0,,1,49
68322,Ability to edit text with 'notes' feature and use as a text expander.,regberesford,2021-11-06T00:38:53.766Z,0,PANELS,3,125
68310,Darcula theme for Vivaldi,DaniloAsanin,2021-11-05T14:19:29.712Z,0,THEMES,3,296
68235,Moving the main window per mouse via panel bar,bariton,2021-11-03T00:27:04.547Z,0,,5,131
68261,utilise empty Vertical Tab space,diusonem,2021-11-03T13:51:27.043Z,0,TABS,1,90
68231,Add a toggle for the philips hue integration in the status bar and an acceptable color range,victorguillet,2021-11-02T18:00:02.087Z,0,SETTINGS,1,71
68199,Show articles on start page,dark2,2021-11-02T08:20:28.780Z,0,,2,89
68182,"Disable all extensions" button,trojanobelix,2021-11-01T10:03:15.008Z,0,SETTINGS,7,336
68060,lock search accross time,nebelfuerst,2021-10-28T18:27:38.808Z,0,PANELS,4,151
68114,Integrate bookmarks bar into panel,WildEnte,2021-10-30T09:01:05.136Z,0,PANELS,1,108
68073,clear all  input history,whyjxz14,2021-10-29T06:45:03.151Z,0,ADDRESS BAR,1,104
68063,Allow console on about:blank (new tab),Hipreme,2021-10-28T20:43:07.630Z,0,,1,65
67956,Option to rebind keyboard modifier for scroll wheel tab cycling,deltille,2021-10-25T23:14:56.397Z,0,TABS,1,113
67952,Download link in metadata,BanisterJH,2021-10-25T20:00:29.436Z,0,,1,55
67926,Organise the task-manager,Thescorb0,2021-10-25T09:18:19.660Z,0,,3,91
67751,Right click>Scan as QR-code,Thescorb0,2021-10-20T09:38:59.725Z,0,ADDRESS BAR,1,82
67703,The Open All button is displayed independently in the synced tabs,Poto,2021-10-19T07:55:42.031Z,0,,2,76
67666,Close menus with escape,Thescorb0,2021-10-18T09:57:04.191Z,0,,4,126
67539,Improve contrast in address bar,ckdot,2021-10-14T07:39:10.955Z,0,MACOS:THEMES,1,263
67379,Two tweaks for Tab Stacks,paul1149,2021-10-10T17:24:17.082Z,0,TABS,18,683
67450,Warn about the imminent bookmarking with a + icon over the drop point...,TsunamiZ,2021-10-11T21:36:00.916Z,0,,1,99
67320,Simulate mouse click on selected text,jesusfdiaz,2021-10-09T10:24:30.087Z,0,,1,61
67267,VI style slash search function,scrutinizer,2021-10-08T09:49:00.159Z,0,,3,93
67303,When the download of the apk file is complete  the pop-up prompt dialog box should be disabled,jasli,2021-10-09T01:46:25.519Z,0,SETTINGS,2,121
67261,add to speed dial with right click,Treap,2021-10-08T07:39:52.784Z,0,TABS,1,59
67244,Run mobile applications from panels,Thescorb0,2021-10-08T03:04:28.823Z,0,PANELS,1,81
67241,Tab sets as workstations,bakari45,2021-10-08T01:42:36.766Z,0,TABS,1,76
59025,Add context menu option to move to an existing tab stack,rzjnzk,2021-03-31T11:48:58.713Z,0,TABS,3,130
67019,Auto add snapshot and stable to auto generated device name in sync,[[global:former-user]],2021-10-02T13:08:57.944Z,0,SETTINGS,0,63
66988,Actions over a link,ArroyoSotto,2021-10-01T12:43:33.687Z,0,,7,127
66935,Show bookmark only in new tabs,RaulDP,2021-09-29T20:29:34.933Z,0,BOOKMARKS,2,178
66908,Unlinking Bookmarks in Folders on the Bookmark Bar,Ricardo009,2021-09-29T01:38:14.123Z,0,BOOKMARKS,1,90
66858,Block Pages When Pomodoro Timer Is On,mrluvzflying,2021-09-28T04:05:07.292Z,0,,1,74
66834,Keyboard Remap Capability (Linux),bitmodeler,2021-09-27T11:45:42.753Z,0,,2,84
66818,Load Favicons on Default Search,ibhatt97,2021-09-27T05:39:31.086Z,0,SETTINGS,2,103
66752,Jumping between two tabs,Albinoni,2021-09-24T18:06:29.294Z,0,TABS,2,94
66751,F2 + Multi-Open + Location,ankor,2021-09-24T16:27:54.709Z,0,BOOKMARKS,1,69
66715,vertical tabs pinned unidentifieable,YODUCK,2021-09-24T04:01:42.845Z,0,TABS,4,135
66735,Remember Size of the User Profiles Popup Window,dalinar,2021-09-24T12:46:35.643Z,0,SETTINGS,1,63
66694,address auto-complete dont use bookmarks,SoulReaper,2021-09-23T16:42:53.485Z,0,SETTINGS,1,80
66536,seperate web panels for private window,Nish7009,2021-09-20T06:15:14.263Z,0,PANELS,1,64
66507,Quickly deleting a bookmark,Urvdmih,2021-09-19T08:40:51.729Z,0,BOOKMARKS,3,153
66499,Hibernate selected tabs command,Thescorb0,2021-09-19T04:09:03.503Z,0,TABS,1,98
66488,MacOS: double tap to zoom  missing space around content,SmoSen,2021-09-18T18:30:12.763Z,0,,1,51
66478,Page Tiling: Set tile viewport,trunktin,2021-09-18T12:20:48.291Z,0,TABS,1,104
66461,Settings for "Suggest password..." feature,danielp,2021-09-17T21:50:52.592Z,0,SETTINGS,3,208
66446,CTRL+SHFT+DEL --> ENTER,Merlinuz,2021-09-17T16:22:38.237Z,0,SETTINGS,2,94
66337,Auto-scroll all tabs in group,ww40,2021-09-15T18:44:12.211Z,0,TABS,1,64
66330,Option to consider open tabs as recent tabs when cycling tabs,johnnyasantoss,2021-09-15T15:38:34.189Z,0,TABS,1,72
