ID,Title,Author,Date,Votes,Tags,Posts,Views
26968,Keep UI Elements Enabled on Exit Fullscreen,speedy_von_gofast,2018-04-26T14:54:11.814Z,0,FULLSCREEN:TOOLBAR:PANELS,2,499
26883,Download/Open File with other Application if  > x Mbytes,AfsarPasha,2018-04-23T15:07:53.319Z,0,DOWNLOADS:DOWNLOADMANAGER,5,836
26763,Security Features / DNS Encryption / Keystroke Encryption,UpGrade,2018-04-18T09:38:07.533Z,0,SECURITY,7,1126
26812,A few missing Privacy / Security Options,UpGrade,2018-04-20T14:25:03.823Z,0,PRIVACY:SECURITY,2,830
26761,Policy to Disable User Deletion of Browser History,observe,2018-04-18T09:26:21.801Z,0,SECURITY:POLICY:GPO,2,644
26691,Option to customize history filter for Quick Commands,nealot,2018-04-15T00:49:19.827Z,0,QUICK COMMANDS:FILTERS,1,540
26441,Move Content in Reader View,Corch,2018-04-04T05:48:13.089Z,0,READER VIEW,1,434
26285,Restore Previous Session Shortcut,ronyxs,2018-03-28T21:55:48.431Z,0,SESSION RESTORE:SESSIONS:SHORTCUTS,1,600
26211,Disable Confirm Form Resubmission,arbpen,2018-03-26T19:36:23.449Z,0,,2,649
26115,Integration of Artificial Intelligence,Yogeyaa,2018-03-23T07:33:50.965Z,0,ANDROID:PRIVACY,2,741
25833,Ability to Move To...in Bookmarks Manager,rojaviv,2018-03-12T20:42:36.782Z,0,BOOKMARK FOLDER:CONTEXT MENU,3,553
25733,Option to Disable Responsiveness (not in Developer Tools),rojaviv,2018-03-07T22:14:42.798Z,0,RESPONSIVENESS,1,398
31752,Setting to Ignore Invalid/Missing SSL Certificates,rojaviv,2018-10-28T22:07:57.509Z,0,,0,303
25626,Using DDE to Capture Source URL,LakeInHolland,2018-03-03T22:12:05.387Z,0,URL:SOURCE,5,749
25557,Page Font Size Resizing,rojaviv,2018-03-01T11:36:22.745Z,0,FONT SIZE:SITE SETTINGS,3,788
25367,Set Browser as Topmost Window,perskute,2018-02-22T22:40:03.576Z,0,WINDOW,3,856
25372,Windows 10 Notifications (Action Center),Formedras,2018-02-23T03:58:57.633Z,0,NOTIFICATIONS:WINDOWS,2,958
25378,Stop Shortcuts From Using/Overwriting "Sessions",KA24DERACER,2018-02-23T07:29:08.514Z,0,SHORTCUTS:SESSIONS,2,558
25275,Edit Search Engines from Search Field Context Menu,rojaviv,2018-02-20T14:23:10.230Z,0,SEARCH ENGINES:SEARCH BAR:CONTEXT MENU:EDIT,15,2131
25268,Headphones Volume Control,emiliano.paladini,2018-02-20T10:17:45.012Z,0,VOLUME,4,849
25050,Integrated Parental Control,emiliano.paladini,2018-02-14T09:07:01.869Z,0,,10,1413
24958,Drag & Drop Extensions into Trashcan,AfsarPasha,2018-02-11T16:12:36.626Z,0,TRASHCAN:WILL NOT DO:DRAGANDDROP:EXTENSION,10,1312
25000,Minimum Font Size must be Applied after Page Zoom  not Before.,AnrDaemon,2018-02-12T22:45:46.526Z,0,FONT SIZE:ZOOM,1,550
24944,Custom Commands and extensions on Status Bar,AfsarPasha,2018-02-11T07:35:18.200Z,0,STATUS BAR:JAVASCRIPT:CUSTOMIZE,6,762
24729,Choose and order top items in context menus  tab menu especially,TyrianMollusk,2018-02-05T15:37:22.692Z,0,MENUS:GUI:CUSTOMIZE,9,1011
24651,Organising Downloads: Quickly Choose Folders for Saving,qwc,2018-02-03T21:04:43.830Z,0,DOWNLOADS:SAVING FILES,7,1076
